,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
1069,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1070,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.13111101327146515,0.13111101327146477,0.7377779734570702,0.8688889867285348,0.8688889867285352,1.1403766123921821,500000,True,0.0
1071,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1072,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.45347835921794144,0.4534783592179411,0.09304328156411742,0.5465216407820587,0.5465216407820588,1.705176894713516,500000,True,0.0
1073,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952111,0.517124199995211,1.950666346093288,500000,True,0.0
1074,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1075,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.48,0.4,0.12,0.05,0.1,0.13111101327146457,0.13111101327146535,0.7377779734570702,0.8688889867285355,0.8688889867285347,1.1403766123921821,500000,True,0.0
1076,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.48,0.4,0.12,0.05,0.1,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660328,0.6013085730660327,1.522761250051774,500000,True,0.0
1077,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4534783592179413,0.4534783592179413,0.09304328156411742,0.5465216407820587,0.5465216407820588,1.705176894713516,500000,True,0.0
1078,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.48,0.4,0.12,0.05,0.1,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.517124199995211,0.5171241999952109,1.950666346093288,500000,True,0.0
1079,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1080,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.48,0.4,0.12,0.5,0.3,0.13111101327146515,0.13111101327146477,0.7377779734570702,0.8688889867285348,0.8688889867285352,1.1403766123921821,500000,True,0.0
1081,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.48,0.4,0.12,0.5,0.3,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1082,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4534783592179413,0.4534783592179412,0.09304328156411742,0.5465216407820587,0.5465216407820587,1.705176894713516,500000,True,0.0
1083,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.48,0.4,0.12,0.5,0.3,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952109,0.5171241999952111,1.950666346093288,500000,True,0.0
1084,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1085,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.48,0.4,0.12,0.85,0.9,0.13111101327146515,0.13111101327146477,0.7377779734570702,0.8688889867285348,0.8688889867285352,1.1403766123921821,500000,True,0.0
1086,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.48,0.4,0.12,0.85,0.9,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660327,1.522761250051774,500000,True,0.0
1087,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4534783592179413,0.4534783592179412,0.09304328156411742,0.5465216407820587,0.5465216407820587,1.705176894713516,500000,True,0.0
1088,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.48,0.4,0.12,0.85,0.9,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952111,0.5171241999952111,1.950666346093288,500000,True,0.0
1089,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836097,0.5002443880836097,2.7617918429017627,500000,True,0.0
1090,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.48,0.4,0.12,0.2,0.89,0.13111101327146457,0.13111101327146535,0.7377779734570702,0.8688889867285355,0.8688889867285348,1.1403766123921821,500000,True,0.0
1091,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.48,0.4,0.12,0.2,0.89,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660329,0.6013085730660327,1.522761250051774,500000,True,0.0
1092,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4534783592179411,0.45347835921794144,0.09304328156411742,0.5465216407820587,0.5465216407820587,1.705176894713516,500000,True,0.0
1093,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.48,0.4,0.12,0.2,0.89,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952109,0.5171241999952111,1.950666346093288,500000,True,0.0
1094,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1095,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.48,0.4,0.12,0.9,0.2,0.13111101327146515,0.13111101327146477,0.7377779734570702,0.8688889867285348,0.8688889867285352,1.1403766123921821,500000,True,0.0
1096,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.48,0.4,0.12,0.9,0.2,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1097,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.48,0.4,0.12,0.9,0.2,0.45347835921794144,0.4534783592179411,0.09304328156411742,0.5465216407820587,0.5465216407820588,1.705176894713516,500000,True,0.0
1098,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.48,0.4,0.12,0.9,0.2,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952111,0.5171241999952109,1.950666346093288,500000,True,0.0
1099,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1100,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.13111101327146457,0.13111101327146532,0.7377779734570702,0.8688889867285355,0.8688889867285348,1.1403766123921821,500000,True,0.0
1101,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1102,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4534783592179414,0.45347835921794133,0.09304328156411744,0.5465216407820587,0.5465216407820587,1.7051768947135153,500000,True,0.0
1103,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952109,0.5171241999952111,1.950666346093288,500000,True,0.0
1104,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1105,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.13111101327146457,0.13111101327146535,0.7377779734570702,0.8688889867285355,0.8688889867285347,1.1403766123921821,500000,True,0.0
1106,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1107,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4534783592179413,0.4534783592179412,0.09304328156411742,0.5465216407820587,0.5465216407820587,1.705176894713516,500000,True,0.0
1108,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952109,0.5171241999952111,1.950666346093288,500000,True,0.0
1109,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1110,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.13111101327146457,0.13111101327146535,0.7377779734570702,0.8688889867285355,0.8688889867285348,1.1403766123921821,500000,True,0.0
1111,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1112,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4534783592179413,0.4534783592179412,0.09304328156411742,0.5465216407820587,0.5465216407820587,1.705176894713516,500000,True,0.0
1113,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952109,0.5171241999952111,1.950666346093288,500000,True,0.0
1114,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836097,0.5002443880836097,2.7617918429017627,500000,True,0.0
1115,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.13111101327146457,0.13111101327146535,0.7377779734570702,0.8688889867285355,0.8688889867285347,1.1403766123921821,500000,True,0.0
1116,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1117,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4534783592179413,0.4534783592179413,0.09304328156411742,0.5465216407820589,0.5465216407820587,1.705176894713516,500000,True,0.0
1118,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952109,0.5171241999952111,1.950666346093288,500000,True,0.0
1119,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1120,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.13111101327146515,0.13111101327146477,0.7377779734570702,0.8688889867285348,0.8688889867285352,1.1403766123921821,500000,True,0.0
1121,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.3986914269339673,0.3986914269339673,0.2026171461320654,0.6013085730660327,0.6013085730660329,1.522761250051774,500000,True,0.0
1122,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.45347835921794144,0.4534783592179411,0.09304328156411742,0.5465216407820587,0.5465216407820588,1.705176894713516,500000,True,0.0
1123,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.48287580000478897,0.48287580000478897,0.034248399990422104,0.5171241999952111,0.517124199995211,1.950666346093288,500000,True,0.0
1124,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4997556119163905,0.4997556119163905,0.000488776167218957,0.5002443880836095,0.5002443880836095,2.7617918429017627,500000,True,0.0
1125,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4458955207896241,0.44589552078962386,0.10820895842075194,0.5541044792103758,0.5541044792103761,1.4661933378431886,500000,True,0.0
1126,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49792914872913135,0.49792914872913074,0.004141702541737917,0.5020708512708688,0.5020708512708689,1.4993025846734265,500000,True,0.0
1127,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49955057309947526,0.4995505730994745,0.0008988538010503408,0.500449426900525,0.5004494269005253,1.501799324932155,500000,True,0.0
1128,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4999229335377856,0.4999229335377853,0.00015413292442919313,0.5000770664622146,0.5000770664622147,1.509275710540399,500000,True,0.0
1129,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4999999175332556,0.49999991753325573,1.6493348867470053e-07,0.5000000824667443,0.5000000824667443,1.7379828331219023,500000,True,0.0
1130,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4458955207896241,0.4458955207896239,0.10820895842075196,0.5541044792103759,0.5541044792103761,1.4661933378431882,500000,True,0.0
1131,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49792914872913135,0.4979291487291308,0.004141702541737917,0.5020708512708688,0.502070851270869,1.4993025846734265,500000,True,0.0
1132,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49955057309947526,0.4995505730994745,0.0008988538010503408,0.500449426900525,0.5004494269005253,1.501799324932155,500000,True,0.0
1133,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4999229335377856,0.4999229335377853,0.00015413292442919313,0.5000770664622146,0.5000770664622147,1.509275710540399,500000,True,0.0
1134,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4999999175332556,0.49999991753325573,1.6493348867470053e-07,0.5000000824667443,0.5000000824667443,1.7379828331219023,500000,True,0.0
1135,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4458955207896242,0.44589552078962386,0.108208958420752,0.5541044792103759,0.5541044792103759,1.4661933378431873,500000,True,0.0
1136,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49792914872913135,0.49792914872913074,0.004141702541737917,0.5020708512708688,0.5020708512708689,1.4993025846734265,500000,True,0.0
1137,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49955057309947526,0.4995505730994745,0.0008988538010503408,0.500449426900525,0.5004494269005253,1.501799324932155,500000,True,0.0
1138,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4999229335377856,0.4999229335377853,0.00015413292442919313,0.5000770664622146,0.5000770664622147,1.509275710540399,500000,True,0.0
1139,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4999999175332557,0.4999999175332555,1.6493348867470045e-07,0.5000000824667442,0.5000000824667443,1.7379828331219034,500000,True,0.0
1140,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4458955207896242,0.44589552078962397,0.10820895842075198,0.5541044792103759,0.5541044792103762,1.4661933378431875,500000,True,0.0
1141,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4979291487291309,0.4979291487291312,0.004141702541737917,0.5020708512708689,0.5020708512708688,1.4993025846734265,500000,True,0.0
1142,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49955057309947526,0.4995505730994745,0.0008988538010503408,0.500449426900525,0.5004494269005253,1.501799324932155,500000,True,0.0
1143,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4999229335377856,0.4999229335377853,0.00015413292442919313,0.5000770664622146,0.5000770664622147,1.509275710540399,500000,True,0.0
1144,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49999991753325584,0.4999999175332556,1.6493348867470053e-07,0.5000000824667443,0.5000000824667443,1.7379828331219023,500000,True,0.0
1145,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.445895520789624,0.445895520789624,0.10820895842075198,0.5541044792103761,0.5541044792103759,1.4661933378431877,500000,True,0.0
1146,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4979291487291309,0.4979291487291312,0.004141702541737917,0.5020708512708689,0.5020708512708688,1.4993025846734265,500000,True,0.0
1147,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4995505730994749,0.4995505730994748,0.0008988538010503408,0.5004494269005249,0.5004494269005254,1.501799324932155,500000,True,0.0
1148,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.49992293353778555,0.4999229335377853,0.00015413292442919313,0.5000770664622143,0.5000770664622147,1.509275710540399,500000,True,0.0
1149,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4999999175332556,0.49999991753325573,1.6493348867470053e-07,0.5000000824667443,0.5000000824667443,1.7379828331219023,500000,True,0.0
1150,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4458955207896242,0.44589552078962386,0.108208958420752,0.5541044792103759,0.5541044792103759,1.4661933378431873,500000,True,0.0
1151,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4979291487291312,0.49792914872913097,0.004141702541737917,0.5020708512708689,0.5020708512708689,1.4993025846734265,500000,True,0.0
1152,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4995505730994747,0.49955057309947504,0.0008988538010503408,0.5004494269005251,0.500449426900525,1.501799324932155,500000,True,0.0
1153,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.49992293353778533,0.4999229335377854,0.00015413292442919313,0.5000770664622147,0.5000770664622146,1.509275710540399,500000,True,0.0
1154,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4999999175332556,0.49999991753325573,1.6493348867470053e-07,0.5000000824667443,0.5000000824667443,1.7379828331219023,500000,True,0.0
1155,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.44589552078962397,0.445895520789624,0.10820895842075198,0.5541044792103759,0.5541044792103761,1.4661933378431877,500000,True,0.0
1156,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4979291487291309,0.4979291487291312,0.004141702541737917,0.5020708512708689,0.5020708512708688,1.4993025846734265,500000,True,0.0
1157,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49955057309947526,0.4995505730994745,0.0008988538010503408,0.500449426900525,0.5004494269005253,1.501799324932155,500000,True,0.0
1158,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49992293353778555,0.4999229335377853,0.00015413292442919313,0.5000770664622143,0.5000770664622147,1.509275710540399,500000,True,0.0
1159,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49999991753325596,0.49999991753325546,1.6493348867470053e-07,0.5000000824667441,0.5000000824667443,1.7379828331219023,500000,True,0.0
1160,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4458955207896241,0.44589552078962386,0.10820895842075196,0.5541044792103759,0.5541044792103761,1.4661933378431882,500000,True,0.0
